sample_id,video_id,author_id,duration_ms,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,create_time,is_top,is_ads,is_life_item,original,aweme_type,media_type,follower_count,total_favorited,verification_type,origin_cover_width,origin_cover_height,allow_duet,allow_music,allow_stitch,comment_permission_status,publish_hour,publish_weekday,desc_length,desc_word_count,caption_length,signature_length,nickname_length,music_title_length,avg_comment_text_length,region,music_title,music_author,hashtag_name_top,hashtag_count,video_tag_count,comment_table_count,max_comment_digg_count,chapter_count,related_video_count,comment_user_count,cover_url_count,origin_cover_url_count,dynamic_cover_url_count,author_id_x_top_hashtag,author_id_x_music_title,duration_bucket_x_top_hashtag,interaction_score,label,split
7607025316766272819,7607025316766272819,3945500509738703,645419.0,32259.0,453.0,1267.0,5884.0,0.0,1907.0,0.0,1771148894,0.0,False,False,0.0,0.0,4.0,2413896.0,22715981.0,1.0,640.0,360.0,True,True,False,0.0,9.0,6.0,57,52,26,52,5,11,25.4,__MISSING__,@即录观世界创作的原声,即录观世界,南极,5.0,0,5.0,742.0,0,10.0,5.0,1,1,1,3945500509738703_x_南极,3945500509738703_x_@即录观世界创作的原声,very_long_x_南极,39863.0,1,train
7607062887407914278,7607062887407914278,2946299444076792,337154.0,4377.0,88.0,140.0,246.0,0.0,32.0,0.0,1771157489,0.0,False,False,0.0,0.0,4.0,2133100.0,14503125.0,1.0,640.0,360.0,True,True,False,0.0,12.0,6.0,35,32,18,84,9,15,0.0,__MISSING__,@ONLeeLOVE创作的原声,ONLeeLOVE,新手化妆课堂,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2946299444076792_x_新手化妆课堂,2946299444076792_x_@ONLeeLOVE创作的原声,long_x_新手化妆课堂,4851.0,0,train
7607076791609541236,7607076791609541236,1532058866031113,2527421.0,3133.0,18.0,177.0,1257.0,0.0,126.0,0.0,1771160589,0.0,False,False,0.0,0.0,4.0,215497.0,7944177.0,1.0,780.0,360.0,True,False,False,0.0,13.0,6.0,22,20,11,61,7,13,0.0,CN,@Soleil.创作的原声,Soleil.,音乐分享,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1532058866031113_x_音乐分享,1532058866031113_x_@Soleil.创作的原声,very_long_x_音乐分享,4585.0,0,train
7607089649906948593,7607089649906948593,886628625416796,1131200.0,2.0,95.0,118.0,338.0,0.0,225.0,0.0,1771593661,0.0,False,False,0.0,0.0,4.0,75895.0,1958645.0,1.0,640.0,360.0,True,False,False,0.0,13.0,4.0,36,33,36,25,15,10,25.8,CN,@千屿影视创作的原声,千屿影视,__MISSING__,0.0,0,5.0,23.0,0,10.0,5.0,1,1,1,886628625416796_x___MISSING__,886628625416796_x_@千屿影视创作的原声,very_long_x___MISSING__,553.0,0,train
7607120051346410786,7607120051346410786,9801be9d-02dc-bd65-ce2e-f3f5178e9a12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778167481112,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0,0,0,0,2,0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x___MISSING__,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x___MISSING__,unknown_x___MISSING__,0.0,0,train
7607136030566714659,7607136030566714659,66505449962,866548.0,37.0,496.0,181.0,195.0,0.0,45.0,0.0,1771215579,0.0,False,False,0.0,0.0,4.0,60215.0,903868.0,1.0,480.0,360.0,True,True,False,0.0,4.0,0.0,70,66,45,74,6,5,13.4,CN,三角洲行动,青涩（三角洲测评）,__MISSING__,0.0,0,5.0,104.0,0,10.0,5.0,1,1,1,66505449962_x___MISSING__,66505449962_x_三角洲行动,very_long_x___MISSING__,909.0,0,train
7607232277738818862,7607232277738818862,9801be9d-02dc-bd65-ce2e-f3f5178e9a12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778167481112,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x___MISSING__,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7607283944169458980,7607283944169458980,63373352270,996609.0,19.0,348.0,248.0,1732.0,0.0,374.0,1.0,1771224139,0.0,False,False,0.0,0.0,4.0,1913627.0,14443185.0,1.0,640.0,360.0,True,False,False,0.0,6.0,0.0,2,2,30,37,3,9,20.8,CN,@尉迟杰创作的原声,尉迟杰,__MISSING__,0.0,0,5.0,38.0,0,10.0,5.0,1,1,1,63373352270_x___MISSING__,63373352270_x_@尉迟杰创作的原声,very_long_x___MISSING__,2347.0,0,train
7607313987209825551,7607313987209825551,3257167584436011,631814.0,5179.0,548.0,1320.0,445.0,0.0,167.0,1.0,1771215921,0.0,False,False,0.0,0.0,4.0,186803.0,576318.0,1.0,640.0,360.0,True,True,False,0.0,4.0,0.0,2,2,27,55,3,9,0.0,__MISSING__,@艾远方创作的原声,艾远方,床车旅行,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3257167584436011_x_床车旅行,3257167584436011_x_@艾远方创作的原声,very_long_x_床车旅行,7492.0,0,train
7607385954109623578,7607385954109623578,366f603e-8a12-8f98-6ca3-2068d96f31b7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778167733039,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,366f603e-8a12-8f98-6ca3-2068d96f31b7_x___MISSING__,366f603e-8a12-8f98-6ca3-2068d96f31b7_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7607388569644141843,7607388569644141843,3899344082187424,348502.0,0.0,404.0,2553.0,979.0,0.0,194.0,0.0,1772306171,0.0,False,False,0.0,0.0,4.0,1312316.0,16038604.0,1.0,640.0,360.0,True,True,False,0.0,19.0,5.0,2,2,37,45,4,11,20.0,CN,@小G知识局创作的原声,小G知识局,__MISSING__,0.0,0,5.0,24.0,0,10.0,5.0,1,1,1,3899344082187424_x___MISSING__,3899344082187424_x_@小G知识局创作的原声,long_x___MISSING__,3936.0,0,train
7607401706338403529,7607401706338403529,366f603e-8a12-8f98-6ca3-2068d96f31b7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778167733039,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,366f603e-8a12-8f98-6ca3-2068d96f31b7_x___MISSING__,366f603e-8a12-8f98-6ca3-2068d96f31b7_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7607411548643008489,7607411548643008489,2289662479049495,1323467.0,60432.0,774.0,3913.0,7229.0,0.0,3049.0,0.0,1771238529,0.0,False,False,0.0,0.0,4.0,629528.0,10083219.0,1.0,640.0,360.0,True,False,False,0.0,10.0,0.0,56,53,26,25,4,15,0.0,CN,放学回家（钱乐多 Remix）,默琳电影,泰囧,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2289662479049495_x_泰囧,2289662479049495_x_放学回家（钱乐多 Remix）,very_long_x_泰囧,72348.0,1,train
7607436305449913610,7607436305449913610,63432481236,1692034.0,2590.0,121.0,194.0,695.0,0.0,190.0,0.0,1771244442,0.0,False,False,0.0,0.0,4.0,29006.0,119546.0,1.0,640.0,360.0,True,False,False,0.0,12.0,0.0,38,33,23,7,3,9,0.0,__MISSING__,@周开山创作的原声,周开山,摇滚,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,63432481236_x_摇滚,63432481236_x_@周开山创作的原声,very_long_x_摇滚,3600.0,0,train
7607445084376753587,7607445084376753587,119187322451703,1756134.0,17.0,70.0,106.0,2172.0,0.0,88.0,0.0,1774362084,0.0,False,False,0.0,0.0,4.0,23882.0,759132.0,1.0,640.0,360.0,True,False,False,0.0,14.0,1.0,2,2,38,30,5,2,13.8,CN,小半,𝗥𝗮𝗶𝗻𝗱𝗿𝗼𝗽,__MISSING__,0.0,0,5.0,17.0,0,10.0,5.0,1,1,1,119187322451703_x___MISSING__,119187322451703_x_小半,very_long_x___MISSING__,2365.0,0,train
7607520661585661230,7607520661585661230,366f603e-8a12-8f98-6ca3-2068d96f31b7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778167733039,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0,0,0,0,2,0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,366f603e-8a12-8f98-6ca3-2068d96f31b7_x___MISSING__,366f603e-8a12-8f98-6ca3-2068d96f31b7_x___MISSING__,unknown_x___MISSING__,0.0,0,train
7607557086951509254,7607557086951509254,2810810529756867,208967.0,107928.0,2064.0,14018.0,6027.0,0.0,6534.0,0.0,1771272657,0.0,False,False,0.0,0.0,4.0,195346.0,7324636.0,1.0,640.0,360.0,True,True,False,0.0,20.0,0.0,2,2,24,48,4,10,0.0,__MISSING__,@天上足球创作的原声,天上足球,广州恒大,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2810810529756867_x_广州恒大,2810810529756867_x_@天上足球创作的原声,medium_x_广州恒大,130037.0,1,train
7607858944899435816,7607858944899435816,96547448149,2534870.0,4684.0,511.0,452.0,1141.0,0.0,250.0,0.0,1771380000,0.0,False,False,0.0,0.0,4.0,53324.0,286766.0,1.0,682.0,360.0,True,False,False,0.0,2.0,2.0,2,2,278,12,4,10,0.0,__MISSING__,@电动知士创作的原声,电动知士,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,1,1,1,96547448149_x___MISSING__,96547448149_x_@电动知士创作的原声,very_long_x___MISSING__,6788.0,0,train
7607868171072048435,7607868171072048435,54711188350,1113654.0,11.0,253.0,253.0,642.0,0.0,194.0,0.0,1772940413,0.0,False,False,0.0,0.0,4.0,87377.0,1131379.0,1.0,640.0,360.0,True,False,False,0.0,3.0,6.0,42,37,26,33,1,2,16.0,CN,山丘,南音说乐,__MISSING__,0.0,0,5.0,20.0,0,10.0,5.0,1,1,1,54711188350_x___MISSING__,54711188350_x_山丘,very_long_x___MISSING__,1159.0,0,train
7608053654871887144,7608053654871887144,108244924674,428944.0,341484.0,13177.0,71307.0,27161.0,0.0,5356.0,0.0,1771412441,0.0,False,False,0.0,0.0,4.0,25268810.0,543830929.0,1.0,640.0,360.0,True,True,False,0.0,11.0,2.0,36,34,17,32,6,12,0.0,__MISSING__,@贤于Tube创作的原声,贤于Tube,电影镖人,3.0,0,0.0,0.0,0,10.0,0.0,1,1,1,108244924674_x_电影镖人,108244924674_x_@贤于Tube创作的原声,long_x_电影镖人,453129.0,1,train
7608142992549245928,7608142992549245928,7dfe1788-7225-7bf9-21d7-e64ec81f2969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778167802128,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,7dfe1788-7225-7bf9-21d7-e64ec81f2969_x___MISSING__,7dfe1788-7225-7bf9-21d7-e64ec81f2969_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7608172670064226658,7608172670064226658,1264900239539291,468367.0,131.0,803.0,1891.0,7192.0,0.0,55.0,0.0,1771495163,0.0,False,False,0.0,0.0,4.0,269334.0,2946278.0,1.0,495.0,360.0,True,True,False,0.0,9.0,3.0,65,64,39,126,2,4,12.4,CN,和平精英,CS（地铁逃生）,__MISSING__,0.0,0,5.0,300.0,0,10.0,5.0,1,1,1,1264900239539291_x___MISSING__,1264900239539291_x_和平精英,long_x___MISSING__,10017.0,0,train
7608175123066435210,7608175123066435210,1584825500968108,449467.0,290816.0,5623.0,26346.0,76760.0,0.0,13130.0,0.0,1771470000,0.0,False,False,0.0,0.0,4.0,595901.0,4652764.0,1.0,640.0,360.0,True,True,False,0.0,3.0,3.0,41,38,0,134,2,8,0.0,CN,@泉奈创作的原声,泉奈,我的世界,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1584825500968108_x_我的世界,1584825500968108_x_@泉奈创作的原声,long_x_我的世界,399545.0,1,train
7608188088065609001,7608188088065609001,4253350739576103,424437.0,189870.0,3854.0,6881.0,8708.0,0.0,1247.0,0.0,1771419543,0.0,False,False,0.0,0.0,4.0,1289398.0,10180739.0,1.0,640.0,360.0,True,True,False,0.0,12.0,2.0,56,52,25,23,4,10,0.0,__MISSING__,@食影双修创作的原声,食影双修,飞驰人生3,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,4253350739576103_x_飞驰人生3,4253350739576103_x_@食影双修创作的原声,long_x_飞驰人生3,209313.0,1,train
7608460845298814214,7608460845298814214,9801be9d-02dc-bd65-ce2e-f3f5178e9a12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778167481112,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x___MISSING__,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7608468119216427362,7608468119216427362,1754418396792459,346814.0,41142.0,739.0,4055.0,8137.0,0.0,3827.0,0.0,1771484537,0.0,False,False,0.0,0.0,4.0,140461.0,1774292.0,1.0,641.0,360.0,True,True,False,0.0,7.0,3.0,489,468,470,18,4,10,0.0,CN,@尚之黄黄创作的原声,尚之黄黄,凹凸世界,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1754418396792459_x_凹凸世界,1754418396792459_x_@尚之黄黄创作的原声,long_x_凹凸世界,54073.0,1,train
7608474882602470699,7608474882602470699,9801be9d-02dc-bd65-ce2e-f3f5178e9a12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778167481112,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x___MISSING__,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7608496076403821870,7608496076403821870,105454852362,181817.0,79561.0,865.0,1080.0,31220.0,0.0,3455.0,0.0,1771491148,0.0,False,False,0.0,0.0,4.0,4132203.0,29886274.0,1.0,640.0,360.0,True,True,False,0.0,8.0,3.0,50,47,22,20,7,13,29.2,__MISSING__,@游戏解说员阿秋创作的原声,游戏解说员阿秋,游戏日常,3.0,0,5.0,99.0,0,10.0,5.0,1,1,1,105454852362_x_游戏日常,105454852362_x_@游戏解说员阿秋创作的原声,medium_x_游戏日常,112726.0,1,train
7608508092510283378,7608508092510283378,102856359945,1957048.0,7548.0,427.0,252.0,2783.0,0.0,379.0,0.0,1771493838,0.0,False,False,0.0,0.0,4.0,104469.0,767955.0,1.0,803.0,360.0,True,False,False,0.0,9.0,3.0,7,7,18,23,4,10,0.0,CN,@京城流淌创作的原声,京城流淌,诛仙,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,102856359945_x_诛仙,102856359945_x_@京城流淌创作的原声,very_long_x_诛仙,11010.0,0,train
7608508828979678505,7608508828979678505,96099527096,739700.0,56962.0,2555.0,31581.0,13041.0,0.0,1317.0,2.0,1771642800,0.0,False,False,0.0,0.0,4.0,653235.0,3547633.0,1.0,640.0,360.0,True,True,False,0.0,3.0,5.0,38,36,7,11,3,9,0.0,__MISSING__,@丹牛食创作的原声,丹牛食,福建,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,96099527096_x_福建,96099527096_x_@丹牛食创作的原声,very_long_x_福建,104139.0,1,train
7608514239482010491,7608514239482010491,9801be9d-02dc-bd65-ce2e-f3f5178e9a12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778167481112,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x___MISSING__,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7608518748621802762,7608518748621802762,9801be9d-02dc-bd65-ce2e-f3f5178e9a12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778167481112,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x___MISSING__,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7608520355707190961,7608520355707190961,2630459913932958,96100.0,3.0,1555.0,7885.0,23968.0,0.0,4478.0,0.0,1778042660,0.0,False,False,0.0,0.0,4.0,46854.0,2476036.0,1.0,640.0,360.0,True,True,False,0.0,4.0,2.0,27,25,11,85,4,9,16.6,CN,归期未有期DJ弹鼓,DJ小金,__MISSING__,0.0,0,5.0,3602.0,0,10.0,5.0,1,1,1,2630459913932958_x___MISSING__,2630459913932958_x_归期未有期DJ弹鼓,medium_x___MISSING__,33411.0,1,train
7608562332779760896,7608562332779760896,71763828512,281520.0,0.0,20.0,94.0,403.0,0.0,50.0,0.0,1771749200,0.0,False,False,0.0,0.0,4.0,835737.0,8876871.0,1.0,540.0,360.0,True,True,False,0.0,8.0,6.0,45,42,17,31,2,38,21.6,CN,Bird singing (Piano in the background),Aka亚伦狄龙,__MISSING__,0.0,0,5.0,6.0,0,10.0,5.0,1,1,1,71763828512_x___MISSING__,71763828512_x_Bird singing (Piano in the background),medium_x___MISSING__,517.0,0,train
7608780141396888841,7608780141396888841,92515611325,345134.0,69513.0,5134.0,16535.0,5784.0,0.0,2392.0,0.0,1771557241,0.0,False,False,0.0,0.0,4.0,224319.0,7325312.0,1.0,640.0,360.0,True,True,False,0.0,3.0,4.0,19,18,0,68,6,13,0.0,__MISSING__,CMon给我闹 (DJ版),骑不动的洋芋,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,1,1,1,92515611325_x___MISSING__,92515611325_x_CMon给我闹 (DJ版),long_x___MISSING__,96966.0,1,train
7608823093695368498,7608823093695368498,111622818426,1428704.0,10.0,227.0,678.0,1495.0,0.0,389.0,0.0,1774967830,0.0,False,False,0.0,0.0,4.0,31812.0,473194.0,1.0,640.0,360.0,True,False,False,0.0,14.0,1.0,2,2,30,46,4,10,22.2,CN,@肥猫电影创作的原声,肥猫电影,__MISSING__,0.0,0,5.0,10.0,0,10.0,5.0,1,1,1,111622818426_x___MISSING__,111622818426_x_@肥猫电影创作的原声,very_long_x___MISSING__,2410.0,0,train
7608845034426780971,7608845034426780971,68497841650,204566.0,5194.0,311.0,912.0,1675.0,0.0,225.0,0.0,1771572397,0.0,False,False,0.0,0.0,4.0,219167.0,1598433.0,1.0,640.0,360.0,True,True,False,0.0,7.0,4.0,62,58,43,26,5,11,0.0,__MISSING__,@大耳垂宝宝创作的原声,大耳垂宝宝,奶茶,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,68497841650_x_奶茶,68497841650_x_@大耳垂宝宝创作的原声,medium_x_奶茶,8092.0,0,train
7608877640129749169,7608877640129749169,9801be9d-02dc-bd65-ce2e-f3f5178e9a12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778167481112,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0,0,0,0,2,0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x___MISSING__,9801be9d-02dc-bd65-ce2e-f3f5178e9a12_x___MISSING__,unknown_x___MISSING__,0.0,0,train
7608897972226526505,7608897972226526505,1063923953708152,2826603.0,272.0,67.0,358.0,885.0,0.0,170.0,0.0,1771587488,0.0,False,False,0.0,0.0,4.0,166009.0,12933596.0,1.0,640.0,360.0,True,False,False,0.0,11.0,4.0,3,3,28,71,2,11,18.0,CN,@或许OvO创作的原声,或许OvO,__MISSING__,0.0,0,5.0,272.0,0,10.0,5.0,1,1,1,1063923953708152_x___MISSING__,1063923953708152_x_@或许OvO创作的原声,very_long_x___MISSING__,1582.0,0,train
7608904928903433535,7608904928903433535,96841097299,1682867.0,4.0,381.0,392.0,1088.0,0.0,15.0,1.0,1772956029,0.0,False,False,0.0,0.0,4.0,224865.0,1548419.0,1.0,640.0,360.0,True,False,False,0.0,7.0,6.0,2,2,24,70,5,19,24.2,CN,@司徒小韩环球旅行(在非洲)创作的原声,司徒小韩环球旅行(在非洲),__MISSING__,0.0,0,5.0,32.0,0,10.0,5.0,1,1,1,96841097299_x___MISSING__,96841097299_x_@司徒小韩环球旅行(在非洲)创作的原声,very_long_x___MISSING__,1865.0,0,train
7609060309503888646,7609060309503888646,101555871446,485624.0,10.0,606.0,1122.0,1676.0,0.0,804.0,0.0,1776356393,0.0,False,False,0.0,0.0,4.0,1541.0,44067.0,1.0,640.0,360.0,True,True,False,0.0,16.0,3.0,47,44,26,9,2,11,43.0,CN,@毕加索的马创作的原声,毕加索的马,__MISSING__,0.0,0,5.0,498.0,0,10.0,5.0,1,1,1,101555871446_x___MISSING__,101555871446_x_@毕加索的马创作的原声,long_x___MISSING__,3414.0,0,train
7609181647744830761,7609181647744830761,446836990814960,1653682.0,29.0,321.0,241.0,4346.0,0.0,543.0,0.0,1772538880,0.0,False,False,0.0,0.0,4.0,109286.0,297518.0,1.0,640.0,360.0,True,False,False,0.0,11.0,1.0,3,3,49,0,1,14,15.2,CN,@野兽超清中文配音创作的原声,野兽超清中文配音,__MISSING__,0.0,0,5.0,29.0,0,10.0,5.0,1,1,1,446836990814960_x___MISSING__,446836990814960_x_@野兽超清中文配音创作的原声,very_long_x___MISSING__,4937.0,0,train
7609197481221524770,7609197481221524770,105888479913,723234.0,13.0,76.0,163.0,789.0,0.0,111.0,0.0,1772183082,0.0,False,False,0.0,0.0,4.0,328621.0,1004222.0,1.0,640.0,360.0,True,True,False,0.0,9.0,4.0,2,2,116,106,7,16,21.0,CN,Zhu-Jian Village,洞见历史,__MISSING__,0.0,0,5.0,13.0,0,10.0,5.0,1,1,1,105888479913_x___MISSING__,105888479913_x_Zhu-Jian Village,very_long_x___MISSING__,1041.0,0,train
7609207732381914033,7609207732381914033,3048305468124733,298834.0,168368.0,3159.0,38821.0,15383.0,0.0,7005.0,2.0,1771656735,0.0,False,False,0.0,0.0,4.0,319306.0,5049355.0,1.0,640.0,360.0,True,True,False,0.0,6.0,5.0,40,35,40,131,9,4,0.0,CN,火影忍者,养胃王（唐门宗主）,新年第一超影,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3048305468124733_x_新年第一超影,3048305468124733_x_火影忍者,medium_x_新年第一超影,225731.0,1,train
7609234531203206446,7609234531203206446,1126330322128494,403034.0,3.0,345.0,4712.0,6524.0,0.0,799.0,0.0,1771836700,0.0,False,False,0.0,0.0,4.0,87866.0,2919709.0,1.0,640.0,360.0,True,True,False,0.0,8.0,0.0,2,2,21,64,4,10,17.4,CN,@驱动笑颜创作的原声,驱动笑颜,__MISSING__,0.0,0,4.0,153.0,0,10.0,5.0,1,1,1,1126330322128494_x___MISSING__,1126330322128494_x_@驱动笑颜创作的原声,long_x___MISSING__,11584.0,0,train
7609288762858948337,7609288762858948337,99248437300,910934.0,360.0,88.0,244.0,440.0,0.0,30.0,0.0,1771751076,0.0,False,False,0.0,0.0,4.0,28382.0,372984.0,1.0,640.0,360.0,True,False,False,0.0,9.0,6.0,35,32,19,54,5,21,47.0,CN,@陌阳（国一甄姬 小乔）国服中路创作的原声,陌阳（国一甄姬 小乔）国服中路,__MISSING__,0.0,0,5.0,360.0,0,10.0,5.0,1,1,1,99248437300_x___MISSING__,99248437300_x_@陌阳（国一甄姬 小乔）国服中路创作的原声,very_long_x___MISSING__,1132.0,0,train
7609293976624975145,7609293976624975145,104441079159,305100.0,139937.0,2553.0,11661.0,2780.0,0.0,1520.0,0.0,1771684239,0.0,False,False,0.0,0.0,4.0,1504490.0,19969879.0,1.0,640.0,360.0,True,True,False,0.0,14.0,5.0,30,28,17,71,10,36,0.0,__MISSING__,GigaChad Theme - Phonk House Version,Mentality桃,mentality桃,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,104441079159_x_mentality桃,104441079159_x_GigaChad Theme - Phonk House Version,long_x_mentality桃,156931.0,1,train
7609301947010665780,7609301947010665780,1459764435356221,667760.0,8643.0,663.0,1730.0,1416.0,0.0,139.0,23.0,1771678969,0.0,False,False,0.0,0.0,4.0,566944.0,6485676.0,1.0,640.0,360.0,True,True,False,0.0,13.0,5.0,2,2,41,47,6,12,0.0,__MISSING__,@机智的小肥虎创作的原声,机智的小肥虎,青年创作者成长计划,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1459764435356221_x_青年创作者成长计划,1459764435356221_x_@机智的小肥虎创作的原声,very_long_x_青年创作者成长计划,12452.0,0,train
7609302344068533567,7609302344068533567,109393578370,843049.0,30269.0,619.0,2826.0,9569.0,0.0,933.0,0.0,1771679673,0.0,False,False,0.0,0.0,4.0,216964.0,5098036.0,1.0,480.0,360.0,True,True,False,0.0,13.0,5.0,28,25,0,57,5,11,0.0,__MISSING__,@萌面君探影创作的原声,萌面君探影,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,1,1,1,109393578370_x___MISSING__,109393578370_x_@萌面君探影创作的原声,very_long_x___MISSING__,43283.0,1,train
