video_id,crawl_time,can_comment,can_forward,can_share,can_show_comment,allow_download,allow_duet,allow_music,allow_record,allow_stitch,private_status,is_delete,is_prohibited,in_reviewing,review_status,comment_permission_status
7616239993547148563,2026-05-10 19:13:02.341845,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616245834002304294,2026-05-10 19:13:09.669562,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616248625361931529,2026-05-10 19:13:14.290301,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616256646565596456,2026-05-10 19:13:22.357327,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616257854567091482,2026-05-10 19:13:31.762372,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616258737225972657,2026-05-10 19:13:46.994446,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616259903761468712,2026-05-10 19:14:03.632912,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616260083755797801,2026-05-10 19:14:12.863280,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616260542830791942,2026-05-10 19:14:20.483831,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616262068085345574,2026-05-10 19:14:24.275478,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616263575233740450,2026-05-10 19:14:33.612463,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7616266999425010979,2026-05-10 19:14:40.357777,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616272606450240768,2026-05-10 19:14:44.113737,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7627924151814065418,2026-05-11 09:43:51.108919,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616279496861240616,2026-05-10 19:14:58.728687,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616280235599793458,2026-05-10 19:15:15.112474,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616285672597153642,2026-05-10 19:15:19.885999,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616286429458527827,2026-05-10 19:15:47.274250,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616287673749114150,2026-05-10 19:15:52.177730,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616399937002571711,2026-05-10 19:21:07.452196,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616409195835930100,2026-05-10 19:21:16.758251,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615604576305040640,2026-05-10 18:49:16.539644,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616653241060707593,2026-05-10 19:28:32.931014,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616632637231243697,2026-05-10 19:26:07.520330,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616632818176658726,2026-05-10 19:26:19.974799,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616633929562443071,2026-05-10 19:26:31.929713,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616637229377662117,2026-05-10 19:26:42.611102,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7616638813749742886,2026-05-10 19:26:53.741735,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616640140886281472,2026-05-10 19:27:03.554408,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616643985280486694,2026-05-10 19:27:16.688504,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616646956844207406,2026-05-10 19:27:34.488059,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616647043650238833,2026-05-10 19:27:43.175439,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616647757293831866,2026-05-10 19:27:54.717406,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616652747110141222,2026-05-10 19:28:13.226037,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616652921194745094,2026-05-10 19:28:21.625466,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616656331885284660,2026-05-10 19:28:45.057525,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616424049338892402,2026-05-10 19:21:20.880317,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616657112566959370,2026-05-10 19:28:56.149490,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627888154590131446,2026-05-11 09:43:23.770740,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627877124682059044,2026-05-11 09:43:09.024522,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616661514317090063,2026-05-10 19:29:08.442842,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616662402301529344,2026-05-10 19:29:16.118734,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616663754146614591,2026-05-10 19:29:26.611613,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616664707622429641,2026-05-10 19:29:37.694458,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616668799816200881,2026-05-10 19:29:42.805553,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616669203768300506,2026-05-10 19:29:52.142150,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627876099472510218,2026-05-11 09:43:01.425904,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616670999374744886,2026-05-10 19:30:05.543071,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616672026347237993,2026-05-10 19:30:16.231003,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616631290565269157,2026-05-10 19:26:02.702532,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616627318119091953,2026-05-10 19:25:52.417614,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616621262621691151,2026-05-10 19:25:46.750698,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627890574250577152,2026-05-11 09:43:29.183676,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616443873782435087,2026-05-10 19:21:32.245878,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616450390264088433,2026-05-10 19:21:37.356393,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616520306571737338,2026-05-10 19:21:51.853300,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616535989183352091,2026-05-10 19:22:06.190053,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616538304279825679,2026-05-10 19:22:13.594859,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616545247664917798,2026-05-10 19:22:27.893744,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616553315173797161,2026-05-10 19:22:53.596541,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616561585540091145,2026-05-10 19:22:59.193876,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616565932327996722,2026-05-10 19:23:14.028504,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616566745003789608,2026-05-10 19:23:23.744803,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616567343607625061,2026-05-10 19:23:35.335747,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616568607627037987,2026-05-10 19:23:39.699658,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616569775795326246,2026-05-10 19:23:50.305502,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616576391882202545,2026-05-10 19:23:55.801403,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616578378644163846,2026-05-10 19:24:07.788074,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616585892878159142,2026-05-10 19:24:18.875963,True,True,True,True,False,True,True,True,True,0,False,False,False,0,1
7616588196897508648,2026-05-10 19:24:25.420417,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616593862458600933,2026-05-10 19:24:31.462847,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616595815947078962,2026-05-10 19:24:37.455298,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616598512662334766,2026-05-10 19:24:49.942265,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7616604969199203683,2026-05-10 19:25:08.618390,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616609698917870682,2026-05-10 19:25:19.523581,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627890694136490102,2026-05-11 09:43:35.634911,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7616615936887459108,2026-05-10 19:25:32.588448,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616619523478687014,2026-05-10 19:25:37.011230,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616211850955545039,2026-05-10 19:11:51.505592,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616209038518291747,2026-05-10 19:11:37.751343,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616202921668210085,2026-05-10 19:11:23.505916,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615902920638221604,2026-05-10 18:57:38.926425,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615849462069546290,2026-05-10 18:55:10.412217,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615851617383976219,2026-05-10 18:55:36.282802,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615857687233908011,2026-05-10 18:55:46.399835,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615859490478509358,2026-05-10 18:56:02.549383,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615863266596564657,2026-05-10 18:56:15.167575,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615866299914177819,2026-05-10 18:56:27.708336,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615879668238978314,2026-05-10 18:56:34.206962,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615881912599207284,2026-05-10 18:56:50.101219,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615883503938309395,2026-05-10 18:57:02.898386,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615894858741452067,2026-05-10 18:57:15.883723,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615898342330391483,2026-05-10 18:57:21.009295,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615899123534843186,2026-05-10 18:57:25.156345,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615904787988499722,2026-05-10 18:57:56.058521,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7616198902781333135,2026-05-10 19:11:16.040818,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615905883579686330,2026-05-10 18:58:15.283356,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7615909858923138367,2026-05-10 18:58:29.571975,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615910795511188736,2026-05-10 18:58:36.518912,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615918812655537780,2026-05-10 18:58:46.957852,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615920692311858917,2026-05-10 18:59:02.531183,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7628060646696815926,2026-05-11 09:44:15.173025,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615927319202401562,2026-05-10 18:59:19.784433,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615928422874746163,2026-05-10 18:59:31.648154,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615931360460524826,2026-05-10 18:59:38.519898,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615931774903880975,2026-05-10 18:59:51.473236,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615932861346709386,2026-05-10 19:00:03.723049,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615934281471260785,2026-05-10 19:00:16.602096,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615836415733091636,2026-05-10 18:55:06.690456,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615834376986713338,2026-05-10 18:54:55.782257,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7615831065332141348,2026-05-10 18:54:41.552237,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615829817099813833,2026-05-10 18:54:37.854371,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615606718495477046,2026-05-10 18:49:28.381379,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615607561005707343,2026-05-10 18:49:41.350910,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615610036819254649,2026-05-10 18:49:57.320838,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615610103396152531,2026-05-10 18:50:17.241580,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615612403065130240,2026-05-10 18:50:34.643624,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615615273009155370,2026-05-10 18:50:46.253425,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615627442803417457,2026-05-10 18:50:52.863399,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615631679469767971,2026-05-10 18:50:56.694702,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615633145592810806,2026-05-10 18:51:07.897820,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615633627078069523,2026-05-10 18:51:22.833748,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7615634787189001498,2026-05-10 18:51:36.882480,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615647821122866478,2026-05-10 18:51:52.578557,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7615649008513535232,2026-05-10 18:52:05.803474,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
