video_id,crawl_time,music_id,music_mid,music_title,music_author,music_owner_id,music_owner_nickname,music_duration,music_shoot_duration,is_original_sound,is_commerce_music,music_status,music_collect_count,music_cover_url_list,music_play_url_list
7625605666253704482,2026-05-11 08:59:42.519886,7625605746455235347,,@Dark-Tone创作的原声,Dark-Tone,4038955422983273,Dark-Tone,317,,False,,,,,
7625572216759088483,2026-05-11 08:58:52.741533,7625572178193992489,,@幻想家姜时一创作的原声,幻想家姜时一,874814695021207,幻想家姜时一,252,,False,,,,,
7625571467249372456,2026-05-11 08:58:32.924379,7625571516696283954,,@二柱TV创作的原声,二柱TV,7521308633667273786,二柱TV,154,,False,,,,,
7625571441265757446,2026-05-11 08:58:18.214989,7625571865075354410,,Undead Funeral March,小橙漫橱,24635934796928,小橙漫橱,1064,,False,,,,,
7625570144236271075,2026-05-11 08:58:12.679689,7625570112742542107,,@一路娱西创作的原声,一路娱西,1743138442714859,一路娱西,258,,False,,,,,
7621823882613394722,2026-05-10 22:02:37.694497,7621823912258915122,,@食叔小生活创作的原声,食叔小生活,92318588169,食叔小生活,96,,False,,,,,
7621825621361991139,2026-05-10 22:02:42.992379,7621825578483714835,,@星际娱乐创作的原声,星际娱乐,3156023822258491,星际娱乐,502,,False,,,,,
7621828211181243684,2026-05-10 22:02:48.757859,7621828207725103898,,大决战之辽沈战役,小鱼,79294684228,小鱼,313,,False,,,,,
7625566624988302619,2026-05-11 08:58:03.683395,7625741933725780778,,清明上河图 (DJ版)（Cover 李玉刚）,Aouty,719559433920650,Aouty,1483,,False,,,,,
7625566351733640490,2026-05-11 08:57:48.302751,7625566512577186586,,@车界创作的原声,车界,1207710136405472,车界,318,,False,,,,,
7621845624694017320,2026-05-10 22:03:19.781518,7621846110520445738,,@鑫宇影视创作的原声,鑫宇影视,4484285824768251,鑫宇影视,1513,,False,,,,,
7625563423787124371,2026-05-11 08:57:28.189583,7625563381274643226,,人生是旷野的,kloiyuf,1874045115302140,kloiyuf,25,,False,,,,,
7625600304226061618,2026-05-11 08:59:33.570792,7625600489811348262,,像风一样自由,超级鱼爱吃猫,2997720001287956,超级鱼爱吃猫,450,,False,,,,,
7625612475249734130,2026-05-11 08:59:45.251498,7625612398510082825,,@捉影创作的原声,捉影,3314362632898256,捉影,59,,False,,,,,
7621507066741427497,2026-05-10 21:58:27.493269,7621507212740938550,,和平精英,武子弈（五子棋）,95803736069,武子弈（五子棋）,448,,False,,,,,
7625658701742918963,2026-05-11 09:00:43.751110,7625658668586978054,,@里由创作的原声,里由,2078546460425896,里由,1264,,False,,,,,
7625854346353184006,2026-05-11 09:02:00.742515,7625854581259422473,,@篮球众星创作的原声,篮球众星,699731334413051,篮球众星,779,,False,,,,,
7625848809276345636,2026-05-11 09:01:53.294517,7625848935080381235,,@TinY.Lee²⁰²⁶创作的原声,TinY.Lee²⁰²⁶,57818010054,TinY.Lee²⁰²⁶,367,,False,,,,,
7625838551422340393,2026-05-11 09:01:50.596015,7625838769857514282,,唯一,南瓜糊糊,7559850732032394300,南瓜糊糊,433,,False,,,,,
7621518426179128586,2026-05-10 21:58:35.624710,7621518398782065458,,@伍弟玩游戏创作的原声,伍弟玩游戏,59010854391,伍弟玩游戏,168,,False,,,,,
7621522596177268009,2026-05-10 21:58:51.426293,7621522756248603398,,@银河来信创作的原声,银河来信,3513664665028872,银河来信,900,,False,,,,,
7625784238428001905,2026-05-11 09:01:27.962356,7625784051454266131,,@风的记忆创作的原声,风的记忆,7503184601084593209,风的记忆,304,,False,,,,,
7625776078091465307,2026-05-11 09:01:22.456745,7616338244930030387,,@🌈极限Xbox🌈创作的原声,🌈极限Xbox🌈,106067997108,🌈极限Xbox🌈,54,,False,,,,,
7625696593508945162,2026-05-11 09:01:07.681885,7532801682573361209,,三角洲行动,苏醒（三角洲行动）,24628770118171,苏醒（三角洲行动）,241,,False,,,,,
7625696533710720297,2026-05-11 09:01:01.219981,7625696653013568306,,无畏契约（Valorant）,绿泡泡Reyna,2463365844962301,绿泡泡Reyna,221,,False,,,,,
7621529018197921913,2026-05-10 21:59:04.820939,7621529026745715497,,@哦莫豆大王创作的原声,哦莫豆大王,1013071155047435,哦莫豆大王,329,,False,,,,,
7625658711147752357,2026-05-11 09:00:57.293600,7625658864649685786,,第五人格,鹤唳,2475709936971900,鹤唳,395,,False,,,,,
7621534908208467238,2026-05-10 21:59:15.736416,7621534860191992582,,@中国风味美食创作的原声,中国风味美食,2812988066897523,中国风味美食,118,,False,,,,,
7621595142398827001,2026-05-10 22:00:18.962682,7621594986408184627,,@张老师考公考研创作的原声,张老师考公考研,105228495652,张老师考公考研,251,,False,,,,,
7621535207136513315,2026-05-10 21:59:20.784239,7621535310085688083,,@体坛幕后创作的原声,体坛幕后,1875107119398106,体坛幕后,361,,False,,,,,
7621538377313144083,2026-05-10 21:59:26.945341,7621538441180744494,,@乡土中国味创作的原声,乡土中国味,3556290411900973,乡土中国味,97,,False,,,,,
7625650477023235338,2026-05-11 09:00:36.839651,7625651344329689898,,Kabuki-cho No Joou -Queen Of Kabuki-cho-,XiaoG,2482023036367043,XiaoG,520,,False,,,,,
7625645301654687016,2026-05-11 09:00:28.797492,7625645385079360307,,无畏契约（Valorant）,⭐金牌讲师Rush雷兹（无畏契约）,3107643177843068,⭐金牌讲师Rush雷兹（无畏契约）,105,,False,,,,,
7625640644869999918,2026-05-11 09:00:21.501514,7625640844275829555,,@晚风来创作的原声,晚风来,105205486109,晚风来,601,,False,,,,,
7621554720993185060,2026-05-10 21:59:42.204523,7621554883438938890,,@向上深读创作的原声,向上深读,2464481014978235,向上深读,569,,False,,,,,
7621557988653911339,2026-05-10 21:59:48.845796,7621558490265094952,,@伍伍摄影教学创作的原声,伍伍摄影教学,3419942242753131,伍伍摄影教学,2008,,False,,,,,
7625634412209806193,2026-05-11 09:00:10.216459,7625634533248944936,,@泡泡校花创作的原声,泡泡校花,1357274552735632,泡泡校花,554,,False,,,,,
7621566235222232293,2026-05-10 22:00:08.583731,7621566095501151016,,@刀小龙创作的原声,刀小龙,98111757667,刀小龙,465,,False,,,,,
7625623429186357233,2026-05-11 09:00:00.086698,7625623404653415206,,@专捅窗户纸创作的原声,专捅窗户纸,1646402156120424,专捅窗户纸,401,,False,,,,,
7625617396107103528,2026-05-11 08:59:52.485973,7625617431089204022,,@铁头王影视创作的原声,铁头王影视,104826605086,铁头王影视,59,,False,,,,,
7622534706826988851,2026-05-10 22:18:13.881150,7622535007944379146,,@影帆电影创作的原声,影帆电影,1855588130884399,影帆电影,891,,False,,,,,
7622550683039976719,2026-05-10 22:18:26.585707,7622550751746820927,,@地外放映厅创作的原声,地外放映厅,94978069256116,地外放映厅,377,,False,,,,,
7625935832171531530,2026-05-11 09:04:41.361656,7625935997301508883,,九百九十九朵玫瑰（Cover 邰正宵）,阿龙说,7506146361134498873,阿龙说,437,,False,,,,,
7624467252527598854,2026-05-10 22:56:27.971378,7624467719353912110,,@瓶子说动漫创作的原声,瓶子说动漫,1477335279217598,瓶子说动漫,1136,,False,,,,,
7623571327144937969,2026-05-10 22:40:22.573765,7623571344458074906,,孤寂绝尘（高能版）,特工一号,1594746348769012,特工一号,679,,False,,,,,
7624471025249570100,2026-05-10 22:57:30.908474,7624471170636696358,,@壹财经创作的原声,壹财经,2612057173408846,壹财经,379,,False,,,,,
7624470335487823142,2026-05-10 22:57:24.950631,7624470363031882523,,@小灰灰之声创作的原声,小灰灰之声,2384186772568148,小灰灰之声,507,,False,,,,,
7623631514919537971,2026-05-10 22:40:35.292031,7623631578740345636,,@衣西里里创作的原声,衣西里里,299535262822100,衣西里里,524,,False,,,,,
7624469783047687474,2026-05-10 22:57:18.579131,7624469913482185523,,@安德鲁的火车帽创作的原声,安德鲁的火车帽,2033444179676762,安德鲁的火车帽,427,,False,,,,,
7623643485618343195,2026-05-10 22:40:49.366997,7623643989035518746,,@玖七说剧创作的原声,玖七说剧,3400144556406359,玖七说剧,1011,,False,,,,,
7623658820656532774,2026-05-10 22:41:14.699855,7623658898796415795,,七子之歌,衣西里里,299535262822100,衣西里里,388,,False,,,,,
7624469381476666650,2026-05-10 22:57:10.964599,7624469589150829362,,@古今史录创作的原声,古今史录,2833881576517100,古今史录,424,,False,,,,,
7624469228581686569,2026-05-10 22:56:48.478240,7624469286307760902,,@下饭动漫馆创作的原声,下饭动漫馆,4355597451143372,下饭动漫馆,182,,False,,,,,
7624468161412418866,2026-05-10 22:56:41.401654,7624468240999369481,,@柯景腾创作的原声,柯景腾,2821765880879563,柯景腾,203,,False,,,,,
7624468073239694644,2026-05-10 22:56:35.608492,7624468104262372142,,@金满贯-黄晨乒乓球教学10号创作的原声,金满贯-黄晨乒乓球教学10号,3745383212646473,金满贯-黄晨乒乓球教学10号,44,,False,,,,,
7623692651874897202,2026-05-10 22:41:40.571629,7623692890853739315,,@逐梦体坛创作的原声,逐梦体坛,339092264194206,逐梦体坛,458,,False,,,,,
7624480869139621514,2026-05-10 22:58:00.281793,7624480858224806683,,REVENGE SUPER SLOWED（压迫感小曲）,词悲游戏解说,2841551087874824,词悲游戏解说,30,,False,,,,,
7623697403299810587,2026-05-10 22:41:48.206339,7623697900742085414,,@奇记路书夏先森创作的原声,奇记路书夏先森,75306860806,奇记路书夏先森,1070,,False,,,,,
7623703795477794090,2026-05-10 22:41:53.565227,7623703845566221092,,@足球人物记创作的原声,足球人物记,451274120628185,足球人物记,190,,False,,,,,
7624466806186803449,2026-05-10 22:56:19.708051,7380034402501266698,,《关山酒》(DJ弹鼓版),͏͏余音,4075230629994346,͏͏余音,2400,,False,,,,,
7624463936108170538,2026-05-10 22:56:14.252601,7624463956249266970,,@博扬-世界杯创作的原声,博扬-世界杯,2549088634544666,博扬-世界杯,261,,False,,,,,
7623720627703222857,2026-05-10 22:42:28.094498,7623720584588970815,,Plain Jane（纯享版）,小v姐姐,3890511187804877,小v姐姐,29,,False,,,,,
7623721733958225194,2026-05-10 22:42:34.866285,7623722099068357418,,@香菜解说创作的原声,香菜解说,7585311563952800826,香菜解说,1084,,False,,,,,
7623724402563239208,2026-05-10 22:42:59.441486,7623724567848078118,,@烬火燎原创作的原声,烬火燎原,273123429071838,烬火燎原,465,,False,,,,,
7623728180410453257,2026-05-10 22:43:08.275010,7623728462767180570,,@阿坑摆交通创作的原声,阿坑摆交通,59880048405,阿坑摆交通,580,,False,,,,,
7623728554983690083,2026-05-10 22:43:21.664024,7623728496656894763,,Revenge超燃硬曲 - Super Slowed,南之峰户外俱乐部-北海,7621817259186553893,南之峰户外俱乐部-北海,14,,False,,,,,
7623729502656599626,2026-05-10 22:43:27.653973,7623729461233552191,,@溜达的小夕（旅行版）创作的原声,溜达的小夕（旅行版）,2843790455349563,溜达的小夕（旅行版）,217,,False,,,,,
7623729595392609571,2026-05-10 22:43:39.359099,7623729872132639524,,@篮球上将创作的原声,篮球上将,99718787746,篮球上将,654,,False,,,,,
7623506358217805066,2026-05-10 22:39:57.240064,7623506605501401902,,@动物趣谈会创作的原声,动物趣谈会,939404518233980,动物趣谈会,975,,False,,,,,
7624481846914452771,2026-05-10 22:58:06.456168,7624481893320231706,,@祁祁创作的原声,祁祁,1512527052677020,祁祁,154,,False,,,,,
7623736284250524954,2026-05-10 22:44:23.184542,7623736701841214243,,@烛光探影创作的原声,烛光探影,282989217986410,烛光探影,1801,,False,,,,,
7624499017837186313,2026-05-10 22:59:22.812865,7624499176373586734,,@老丁不才创作的原声,老丁不才,7598386966841820219,老丁不才,409,,False,,,,,
7623355067864714496,2026-05-10 22:36:58.399680,7623355094742027059,,@车谈李二狗创作的原声,车谈李二狗,4419662494047100,车谈李二狗,146,,False,,,,,
7624509071395147051,2026-05-10 22:59:47.251574,7624509394822204170,,@猪队友🐷创作的原声,猪队友🐷,2157673397620266,猪队友🐷,738,,False,,,,,
7624505508833021247,2026-05-10 22:59:39.067922,7624505698799078154,,@睁眼看世界创作的原声,睁眼看世界,1216472580364048,睁眼看世界,595,,False,,,,,
7624504003715767462,2026-05-10 22:59:32.058557,7624503973482974003,,@打工没人要的奥德彪创作的原声,打工没人要的奥德彪,3968556252795690,打工没人要的奥德彪,13,,False,,,,,
7623365453481643299,2026-05-10 22:37:14.816258,7623365447879658294,,@模特时刻创作的原声,模特时刻,3456461648432755,模特时刻,38,,False,,,,,
7623370873528913179,2026-05-10 22:37:22.365126,7623371157479246642,,只能希望雨下不停,二次元小祥,3218977597437007,二次元小祥,640,,False,,,,,
7623378880509775145,2026-05-10 22:37:47.964521,7623379001238735635,,@阿豆电影创作的原声,阿豆电影,1165897612932508,阿豆电影,394,,False,,,,,
7623380684098309395,2026-05-10 22:37:57.057578,7623380726932146970,,@中国味道原产地创作的原声,中国味道原产地,3021923634385119,中国味道原产地,128,,False,,,,,
7623381978875710766,2026-05-10 22:38:03.067686,7609258900939882511,,@清酱和香橙创作的原声,清酱和香橙,2043342820488555,清酱和香橙,400,,False,,,,,
7623384427070098688,2026-05-10 22:38:13.917542,7623384664610589478,,@糖糖极限运动创作的原声,糖糖极限运动,4270931717918028,糖糖极限运动,657,,False,,,,,
7623386083287485739,2026-05-10 22:38:21.791395,7623386739851135779,,@ct5小田创作的原声,ct5小田,103618677950,ct5小田,2035,,False,,,,,
7624497068598802597,2026-05-10 22:58:57.064215,7624497038285163318,,@化妆师郑贝贝创作的原声,化妆师郑贝贝,3284970991522008,化妆师郑贝贝,254,,False,,,,,
7623443229958753721,2026-05-10 22:39:46.431909,7623443154024418091,,@又饿创作的原声,又饿,3958712584125917,又饿,236,,False,,,,,
7623388012377820459,2026-05-10 22:38:33.323611,7623388210601528090,,@老倪说剧创作的原声,老倪说剧,1549633515178672,老倪说剧,470,,False,,,,,
7624496248263787171,2026-05-10 22:58:49.839086,7624496174640270143,,牵丝戏(0.9X),田径小趴菜,7528977603895428153,田径小趴菜,299,,False,,,,,
7624490266879102249,2026-05-10 22:58:46.470332,7624490371770387206,,@庄子HD创作的原声,庄子HD,3470493947534528,庄子HD,1002,,False,,,,,
7623392005984406835,2026-05-10 22:38:44.867352,7623392339134204713,,@大飞环球地理创作的原声,大飞环球地理,165340509122779,大飞环球地理,793,,False,,,,,
7623401026875993280,2026-05-10 22:38:50.335419,7623400986643630899,,@阵芽🌱创作的原声,阵芽🌱,3952057427169924,阵芽🌱,7,,False,,,,,
7623401644541152563,2026-05-10 22:38:56.714753,7623401876257196846,,@好奇盒子创作的原声,好奇盒子,3463924205225370,好奇盒子,682,,False,,,,,
7623405428801572147,2026-05-10 22:39:00.777974,7623405593981635354,,@山无遮创作的原声,山无遮,62471462120,山无遮,382,,False,,,,,
7624489014766210350,2026-05-10 22:58:39.262261,7624489098951674634,,@什么动物园创作的原声,什么动物园,2311650056871664,什么动物园,211,,False,,,,,
7624488840543625065,2026-05-10 22:58:24.464158,7624488840419183410,,@滑玛他老了创作的原声,滑玛他老了,3811366312093626,滑玛他老了,375,,False,,,,,
7623428579744845091,2026-05-10 22:39:14.897066,7623429088170068745,,@科学视界面创作的原声,科学视界面,7441003325154247739,科学视界面,942,,False,,,,,
7623437892316926626,2026-05-10 22:39:20.711547,7623437710966999827,,Hikarunara,弥海砂,3546388766674235,弥海砂,24,,False,,,,,
7623732824624860459,2026-05-10 22:44:03.020575,7623732820310625062,,@盛罗澜创作的原声,盛罗澜,7511645305215140921,盛罗澜,187,,False,,,,,
7623743107795897635,2026-05-10 22:44:34.198341,7623743228436548371,,Jing Wwei,影视叨客,2235784754895401,影视叨客,373,,False,,,,,
7623350726906875188,2026-05-10 22:36:49.146972,7623350808884677386,,Judgment Day is,美食经济学,109889886565,美食经济学,244,,False,,,,,
7624121653336886563,2026-05-10 22:50:33.782124,7624121749285636883,,@在下有礼了创作的原声,在下有礼了,699762878725775,在下有礼了,232,,False,,,,,
7624068587631824179,2026-05-10 22:49:04.603960,7624068671044979499,,Underground（翻盘の小曲）,猫处(无畏契约),67577098881,猫处(无畏契约),302,,False,,,,,
7624070496316961275,2026-05-10 22:49:12.300434,7624070474955262770,,@吉吉国王创作的原声,吉吉国王,63709763829,吉吉国王,237,,False,,,,,
7624081779805566821,2026-05-10 22:49:27.922407,7624081776012446470,,@鲨鲨鲨糖橘创作的原声,鲨鲨鲨糖橘,7586969120983532602,鲨鲨鲨糖橘,99,,False,,,,,
7624088945306897714,2026-05-10 22:49:35.194826,7624089052270431027,,@综娱显眼包创作的原声,综娱显眼包,1260518160730740,综娱显眼包,322,,False,,,,,
7624090936943212200,2026-05-10 22:49:38.018349,7624090926016695076,,@阿柒动漫解说创作的原声,阿柒动漫解说,7487597662600217659,阿柒动漫解说,104,,False,,,,,
7624386891915234566,2026-05-10 22:54:41.371713,7624387172375841542,,@即刻自然说创作的原声,即刻自然说,92978489207,即刻自然说,1039,,False,,,,,
